path,text,,
/content/Shanghainese-ASR/audio/G0004_0_S0216.wav,你接着睡吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0216.wav
/content/Shanghainese-ASR/audio/G0004_0_S0217.wav,现在干撒的呢,/content/Shanghainese-ASR/audio/,G0004_0_S0217.wav
/content/Shanghainese-ASR/audio/G0004_0_S0218.wav,我不陪你谁陪你,/content/Shanghainese-ASR/audio/,G0004_0_S0218.wav
/content/Shanghainese-ASR/audio/G0004_0_S0219.wav,真是佩服那些学信息的！,/content/Shanghainese-ASR/audio/,G0004_0_S0219.wav
/content/Shanghainese-ASR/audio/G0004_0_S0221.wav,不说啊！讨厌死了！,/content/Shanghainese-ASR/audio/,G0004_0_S0221.wav
/content/Shanghainese-ASR/audio/G0004_0_S0223.wav,这也有错啊！,/content/Shanghainese-ASR/audio/,G0004_0_S0223.wav
/content/Shanghainese-ASR/audio/G0004_0_S0224.wav,我还以为你说我们一起睡呢,/content/Shanghainese-ASR/audio/,G0004_0_S0224.wav
/content/Shanghainese-ASR/audio/G0004_0_S0225.wav,亲爱的 也要找时间陪我铪,/content/Shanghainese-ASR/audio/,G0004_0_S0225.wav
/content/Shanghainese-ASR/audio/G0004_0_S0226.wav,以后睡觉的时候我有劲啊,/content/Shanghainese-ASR/audio/,G0004_0_S0226.wav
/content/Shanghainese-ASR/audio/G0004_0_S0227.wav,嗯 关系不一般嘛,/content/Shanghainese-ASR/audio/,G0004_0_S0227.wav
/content/Shanghainese-ASR/audio/G0004_0_S0228.wav,我很好 你是谁,/content/Shanghainese-ASR/audio/,G0004_0_S0228.wav
/content/Shanghainese-ASR/audio/G0004_0_S0229.wav,就一个专业的学生,/content/Shanghainese-ASR/audio/,G0004_0_S0229.wav
/content/Shanghainese-ASR/audio/G0004_0_S0231.wav,你还跑到我们寝室去了啊,/content/Shanghainese-ASR/audio/,G0004_0_S0231.wav
/content/Shanghainese-ASR/audio/G0004_0_S0232.wav,我也叫了我姐她们两,/content/Shanghainese-ASR/audio/,G0004_0_S0232.wav
/content/Shanghainese-ASR/audio/G0004_0_S0233.wav,你在干吗呢牙还痛吗打过来吧想你了,/content/Shanghainese-ASR/audio/,G0004_0_S0233.wav
/content/Shanghainese-ASR/audio/G0004_0_S0234.wav,是的啊我明天给你打电话,/content/Shanghainese-ASR/audio/,G0004_0_S0234.wav
/content/Shanghainese-ASR/audio/G0004_0_S0235.wav,进社会还可以学很多东西,/content/Shanghainese-ASR/audio/,G0004_0_S0235.wav
/content/Shanghainese-ASR/audio/G0004_0_S0237.wav,你在干吗 快发过来,/content/Shanghainese-ASR/audio/,G0004_0_S0237.wav
/content/Shanghainese-ASR/audio/G0004_0_S0238.wav,我的认为就是或许宽容更是一种爱！,/content/Shanghainese-ASR/audio/,G0004_0_S0238.wav
/content/Shanghainese-ASR/audio/G0004_0_S0240.wav,为什么不要我了 我可以知道理由吗,/content/Shanghainese-ASR/audio/,G0004_0_S0240.wav
/content/Shanghainese-ASR/audio/G0004_0_S0241.wav,睡不着啊 娟娟！,/content/Shanghainese-ASR/audio/,G0004_0_S0241.wav
/content/Shanghainese-ASR/audio/G0004_0_S0242.wav,有 事 麽 ！,/content/Shanghainese-ASR/audio/,G0004_0_S0242.wav
/content/Shanghainese-ASR/audio/G0004_0_S0244.wav,你别吓唬我亲爱的,/content/Shanghainese-ASR/audio/,G0004_0_S0244.wav
/content/Shanghainese-ASR/audio/G0004_0_S0245.wav,你还是好好在家里享福吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0245.wav
/content/Shanghainese-ASR/audio/G0004_0_S0246.wav,你附近有网吧吗,/content/Shanghainese-ASR/audio/,G0004_0_S0246.wav
/content/Shanghainese-ASR/audio/G0004_0_S0247.wav,怎么了 老婆 洗完澡了 我都睡觉了,/content/Shanghainese-ASR/audio/,G0004_0_S0247.wav
/content/Shanghainese-ASR/audio/G0004_0_S0248.wav,呵呵呵！就是噢,/content/Shanghainese-ASR/audio/,G0004_0_S0248.wav
/content/Shanghainese-ASR/audio/G0004_0_S0249.wav,说说你能把老子怎么样,/content/Shanghainese-ASR/audio/,G0004_0_S0249.wav
/content/Shanghainese-ASR/audio/G0004_0_S0251.wav,长篇小说开始了 别睡着了昂,/content/Shanghainese-ASR/audio/,G0004_0_S0251.wav
/content/Shanghainese-ASR/audio/G0004_0_S0252.wav,到时候你一定要找一群人去给我捧场！,/content/Shanghainese-ASR/audio/,G0004_0_S0252.wav
/content/Shanghainese-ASR/audio/G0004_0_S0254.wav,我是害怕 卜说勒 早点睡吧,/content/Shanghainese-ASR/audio/,G0004_0_S0254.wav
/content/Shanghainese-ASR/audio/G0004_0_S0255.wav,那你知道她喜欢你吗,/content/Shanghainese-ASR/audio/,G0004_0_S0255.wav
/content/Shanghainese-ASR/audio/G0004_0_S0256.wav,在我心里 你真的是上天给我的礼物！,/content/Shanghainese-ASR/audio/,G0004_0_S0256.wav
/content/Shanghainese-ASR/audio/G0004_0_S0257.wav,儿子 睡觉了吗,/content/Shanghainese-ASR/audio/,G0004_0_S0257.wav
/content/Shanghainese-ASR/audio/G0004_0_S0258.wav,我要是没吃 你会怎么办,/content/Shanghainese-ASR/audio/,G0004_0_S0258.wav
/content/Shanghainese-ASR/audio/G0004_0_S0259.wav,和这工作没关系呀！,/content/Shanghainese-ASR/audio/,G0004_0_S0259.wav
/content/Shanghainese-ASR/audio/G0004_0_S0260.wav,你到的怎么了,/content/Shanghainese-ASR/audio/,G0004_0_S0260.wav
/content/Shanghainese-ASR/audio/G0004_0_S0261.wav,真的是在开玩笑,/content/Shanghainese-ASR/audio/,G0004_0_S0261.wav
/content/Shanghainese-ASR/audio/G0004_0_S0262.wav,死丫头你杂想到我了,/content/Shanghainese-ASR/audio/,G0004_0_S0262.wav
/content/Shanghainese-ASR/audio/G0004_0_S0265.wav,你是 刚才睡着了,/content/Shanghainese-ASR/audio/,G0004_0_S0265.wav
/content/Shanghainese-ASR/audio/G0004_0_S0266.wav,我没那么晚给你发！,/content/Shanghainese-ASR/audio/,G0004_0_S0266.wav
/content/Shanghainese-ASR/audio/G0004_0_S0268.wav,看来还是我的鬼力不够呀！,/content/Shanghainese-ASR/audio/,G0004_0_S0268.wav
/content/Shanghainese-ASR/audio/G0004_0_S0270.wav,恩 你老就那么说 每次还不是照气,/content/Shanghainese-ASR/audio/,G0004_0_S0270.wav
/content/Shanghainese-ASR/audio/G0004_0_S0271.wav,我也要睡啦 嘻嘻,/content/Shanghainese-ASR/audio/,G0004_0_S0271.wav
/content/Shanghainese-ASR/audio/G0004_0_S0272.wav,老是憋在心里也难受,/content/Shanghainese-ASR/audio/,G0004_0_S0272.wav
/content/Shanghainese-ASR/audio/G0004_0_S0273.wav,什么叫那就是好了,/content/Shanghainese-ASR/audio/,G0004_0_S0273.wav
/content/Shanghainese-ASR/audio/G0004_0_S0276.wav,没有啊 好的呢,/content/Shanghainese-ASR/audio/,G0004_0_S0276.wav
/content/Shanghainese-ASR/audio/G0004_0_S0278.wav,抱抱 睡吧 晚安 好梦,/content/Shanghainese-ASR/audio/,G0004_0_S0278.wav
/content/Shanghainese-ASR/audio/G0004_0_S0279.wav,又查岗呀 我玩会儿就睡,/content/Shanghainese-ASR/audio/,G0004_0_S0279.wav
/content/Shanghainese-ASR/audio/G0004_0_S0280.wav,宝贝在过一会睡！,/content/Shanghainese-ASR/audio/,G0004_0_S0280.wav
/content/Shanghainese-ASR/audio/G0004_0_S0281.wav,陈队在呢 到哪下,/content/Shanghainese-ASR/audio/,G0004_0_S0281.wav
/content/Shanghainese-ASR/audio/G0004_0_S0282.wav,她在给谁打电话呢,/content/Shanghainese-ASR/audio/,G0004_0_S0282.wav
/content/Shanghainese-ASR/audio/G0004_0_S0283.wav,而且还永远看不到我了！,/content/Shanghainese-ASR/audio/,G0004_0_S0283.wav
/content/Shanghainese-ASR/audio/G0004_0_S0284.wav,明天无话可说了,/content/Shanghainese-ASR/audio/,G0004_0_S0284.wav
/content/Shanghainese-ASR/audio/G0004_0_S0285.wav,史在接谁电话呢,/content/Shanghainese-ASR/audio/,G0004_0_S0285.wav
/content/Shanghainese-ASR/audio/G0004_0_S0286.wav,可是你不在！,/content/Shanghainese-ASR/audio/,G0004_0_S0286.wav
/content/Shanghainese-ASR/audio/G0004_0_S0287.wav,为什么总是停呀,/content/Shanghainese-ASR/audio/,G0004_0_S0287.wav
/content/Shanghainese-ASR/audio/G0004_0_S0288.wav,我所说的话是在给你开玩笑的！,/content/Shanghainese-ASR/audio/,G0004_0_S0288.wav
/content/Shanghainese-ASR/audio/G0004_0_S0289.wav,你睡觉了吗！忘了把杀虫剂给你了,/content/Shanghainese-ASR/audio/,G0004_0_S0289.wav
/content/Shanghainese-ASR/audio/G0004_0_S0290.wav,嗷 你现在才知道我是撒人了,/content/Shanghainese-ASR/audio/,G0004_0_S0290.wav
/content/Shanghainese-ASR/audio/G0004_0_S0291.wav,给我回短信要破产！,/content/Shanghainese-ASR/audio/,G0004_0_S0291.wav
/content/Shanghainese-ASR/audio/G0004_0_S0292.wav,本来稍有好转 现在心里又狠难受叻,/content/Shanghainese-ASR/audio/,G0004_0_S0292.wav
/content/Shanghainese-ASR/audio/G0004_0_S0293.wav,亲爱的前两节还上不,/content/Shanghainese-ASR/audio/,G0004_0_S0293.wav
/content/Shanghainese-ASR/audio/G0004_0_S0294.wav,你觉得我是不是很傻,/content/Shanghainese-ASR/audio/,G0004_0_S0294.wav
/content/Shanghainese-ASR/audio/G0004_0_S0295.wav,你在哪儿 为什么不打电话那,/content/Shanghainese-ASR/audio/,G0004_0_S0295.wav
/content/Shanghainese-ASR/audio/G0004_0_S0296.wav,郭郭下班了吧,/content/Shanghainese-ASR/audio/,G0004_0_S0296.wav
/content/Shanghainese-ASR/audio/G0004_0_S0297.wav,宝贝睡觉了吗 ！,/content/Shanghainese-ASR/audio/,G0004_0_S0297.wav
/content/Shanghainese-ASR/audio/G0004_0_S0298.wav,喝多没有 明天9点走,/content/Shanghainese-ASR/audio/,G0004_0_S0298.wav
/content/Shanghainese-ASR/audio/G0004_0_S0300.wav,二孰麻将打了三十一个板子,/content/Shanghainese-ASR/audio/,G0004_0_S0300.wav
/content/Shanghainese-ASR/audio/G0004_0_S0301.wav,那我不给你生你就对我不好吗,/content/Shanghainese-ASR/audio/,G0004_0_S0301.wav
/content/Shanghainese-ASR/audio/G0004_0_S0302.wav,想贼老公了吗,/content/Shanghainese-ASR/audio/,G0004_0_S0302.wav
/content/Shanghainese-ASR/audio/G0004_0_S0303.wav,看上别人了吗,/content/Shanghainese-ASR/audio/,G0004_0_S0303.wav
/content/Shanghainese-ASR/audio/G0004_0_S0305.wav,别看电视了太晚了！,/content/Shanghainese-ASR/audio/,G0004_0_S0305.wav
/content/Shanghainese-ASR/audio/G0004_0_S0306.wav,男朋友下午去单位接我下班！,/content/Shanghainese-ASR/audio/,G0004_0_S0306.wav
/content/Shanghainese-ASR/audio/G0004_0_S0310.wav,我们的感情 你不是你想的那样,/content/Shanghainese-ASR/audio/,G0004_0_S0310.wav
/content/Shanghainese-ASR/audio/G0004_0_S0311.wav,找谁啊！都这么晚了！还是去通宵吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0311.wav
/content/Shanghainese-ASR/audio/G0004_0_S0312.wav,那你竟量争取吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0312.wav
/content/Shanghainese-ASR/audio/G0004_0_S0313.wav,你一天累不累呀,/content/Shanghainese-ASR/audio/,G0004_0_S0313.wav
/content/Shanghainese-ASR/audio/G0004_0_S0314.wav,在给别人做个东西 你又鬼混到半夜,/content/Shanghainese-ASR/audio/,G0004_0_S0314.wav
/content/Shanghainese-ASR/audio/G0004_0_S0315.wav,她姐说今晚回 所以现在走,/content/Shanghainese-ASR/audio/,G0004_0_S0315.wav
/content/Shanghainese-ASR/audio/G0004_0_S0316.wav,我不给你说了吗！,/content/Shanghainese-ASR/audio/,G0004_0_S0316.wav
/content/Shanghainese-ASR/audio/G0004_0_S0317.wav,公司这个样子我不想在这里上班啦！,/content/Shanghainese-ASR/audio/,G0004_0_S0317.wav
/content/Shanghainese-ASR/audio/G0004_0_S0318.wav,你给我发个相片好不好呀,/content/Shanghainese-ASR/audio/,G0004_0_S0318.wav
/content/Shanghainese-ASR/audio/G0004_0_S0319.wav,怎么不说了有言在先是什么呢,/content/Shanghainese-ASR/audio/,G0004_0_S0319.wav
/content/Shanghainese-ASR/audio/G0004_0_S0320.wav,没事费用我出,/content/Shanghainese-ASR/audio/,G0004_0_S0320.wav
/content/Shanghainese-ASR/audio/G0004_0_S0321.wav,好的再见明天见,/content/Shanghainese-ASR/audio/,G0004_0_S0321.wav
/content/Shanghainese-ASR/audio/G0004_0_S0322.wav,谁求知道 我们老大超级重视这个检查,/content/Shanghainese-ASR/audio/,G0004_0_S0322.wav
/content/Shanghainese-ASR/audio/G0004_0_S0323.wav,发信息好吗 我给你答,/content/Shanghainese-ASR/audio/,G0004_0_S0323.wav
/content/Shanghainese-ASR/audio/G0004_0_S0325.wav,这哪是自恋 那还不是喜欢那件才这样,/content/Shanghainese-ASR/audio/,G0004_0_S0325.wav
/content/Shanghainese-ASR/audio/G0004_0_S0326.wav,我早看出来了！,/content/Shanghainese-ASR/audio/,G0004_0_S0326.wav
/content/Shanghainese-ASR/audio/G0004_0_S0327.wav,小样你高啊！,/content/Shanghainese-ASR/audio/,G0004_0_S0327.wav
/content/Shanghainese-ASR/audio/G0004_0_S0328.wav,就是教师资格证 黄和梁去了,/content/Shanghainese-ASR/audio/,G0004_0_S0328.wav
/content/Shanghainese-ASR/audio/G0004_0_S0330.wav,睡了没有 老婆！,/content/Shanghainese-ASR/audio/,G0004_0_S0330.wav
/content/Shanghainese-ASR/audio/G0004_0_S0331.wav,我明明知道 可还是舍不的你！,/content/Shanghainese-ASR/audio/,G0004_0_S0331.wav
/content/Shanghainese-ASR/audio/G0004_0_S0332.wav,我什么都不想说我心情不好对不起我爱你,/content/Shanghainese-ASR/audio/,G0004_0_S0332.wav
/content/Shanghainese-ASR/audio/G0004_0_S0333.wav,真的不好意思噢！,/content/Shanghainese-ASR/audio/,G0004_0_S0333.wav
/content/Shanghainese-ASR/audio/G0004_0_S0334.wav,我可不想在和你结婚以前就变成黄脸婆,/content/Shanghainese-ASR/audio/,G0004_0_S0334.wav
/content/Shanghainese-ASR/audio/G0004_0_S0335.wav,吐完了 胃舒服多了,/content/Shanghainese-ASR/audio/,G0004_0_S0335.wav
/content/Shanghainese-ASR/audio/G0004_0_S0336.wav,没意思 工作进展不好,/content/Shanghainese-ASR/audio/,G0004_0_S0336.wav
/content/Shanghainese-ASR/audio/G0004_0_S0337.wav,今天来掂个菜！,/content/Shanghainese-ASR/audio/,G0004_0_S0337.wav
/content/Shanghainese-ASR/audio/G0004_0_S0339.wav,门都快关完了你还没完了,/content/Shanghainese-ASR/audio/,G0004_0_S0339.wav
/content/Shanghainese-ASR/audio/G0004_0_S0340.wav,我现在不在家 在朋友家那,/content/Shanghainese-ASR/audio/,G0004_0_S0340.wav
/content/Shanghainese-ASR/audio/G0004_0_S0341.wav,姐姐晚上回家注意安全！,/content/Shanghainese-ASR/audio/,G0004_0_S0341.wav
/content/Shanghainese-ASR/audio/G0004_0_S0342.wav,红梅 把凌云的号给我发一下,/content/Shanghainese-ASR/audio/,G0004_0_S0342.wav
/content/Shanghainese-ASR/audio/G0004_0_S0343.wav,也没看成 把人失望的！,/content/Shanghainese-ASR/audio/,G0004_0_S0343.wav
/content/Shanghainese-ASR/audio/G0004_0_S0344.wav,瞌睡虫 我看你瞌睡了吧 也不想我！,/content/Shanghainese-ASR/audio/,G0004_0_S0344.wav
/content/Shanghainese-ASR/audio/G0004_0_S0346.wav,我们还是离,/content/Shanghainese-ASR/audio/,G0004_0_S0346.wav
/content/Shanghainese-ASR/audio/G0004_0_S0347.wav,我不能让你和孩子没名没份吧,/content/Shanghainese-ASR/audio/,G0004_0_S0347.wav
/content/Shanghainese-ASR/audio/G0004_0_S0348.wav,哎 我无言了,/content/Shanghainese-ASR/audio/,G0004_0_S0348.wav
/content/Shanghainese-ASR/audio/G0004_0_S0349.wav,小怎么了 才几个月而以！,/content/Shanghainese-ASR/audio/,G0004_0_S0349.wav
/content/Shanghainese-ASR/audio/G0004_0_S0350.wav,可有时候放弃也是个好选择,/content/Shanghainese-ASR/audio/,G0004_0_S0350.wav
/content/Shanghainese-ASR/audio/G0004_0_S0351.wav,我做了好多次都不成功,/content/Shanghainese-ASR/audio/,G0004_0_S0351.wav
/content/Shanghainese-ASR/audio/G0004_0_S0352.wav,给我们唱歌好吗 哥哥今天我过生日,/content/Shanghainese-ASR/audio/,G0004_0_S0352.wav
/content/Shanghainese-ASR/audio/G0004_0_S0354.wav,亲爱的上班 累了吧,/content/Shanghainese-ASR/audio/,G0004_0_S0354.wav
/content/Shanghainese-ASR/audio/G0004_0_S0355.wav,晚上好公主 你今天这早睡觉了,/content/Shanghainese-ASR/audio/,G0004_0_S0355.wav
/content/Shanghainese-ASR/audio/G0004_0_S0356.wav,你换号了 还在家闲的呢啊！,/content/Shanghainese-ASR/audio/,G0004_0_S0356.wav
/content/Shanghainese-ASR/audio/G0004_0_S0357.wav,我要吃你弄得,/content/Shanghainese-ASR/audio/,G0004_0_S0357.wav
/content/Shanghainese-ASR/audio/G0004_0_S0358.wav,你根本不懂我要的什么,/content/Shanghainese-ASR/audio/,G0004_0_S0358.wav
/content/Shanghainese-ASR/audio/G0004_0_S0359.wav,永远不会变！,/content/Shanghainese-ASR/audio/,G0004_0_S0359.wav
/content/Shanghainese-ASR/audio/G0004_0_S0360.wav,摁一定不能！,/content/Shanghainese-ASR/audio/,G0004_0_S0360.wav
/content/Shanghainese-ASR/audio/G0004_0_S0361.wav,首次发货是两万2 5拿,/content/Shanghainese-ASR/audio/,G0004_0_S0361.wav
/content/Shanghainese-ASR/audio/G0004_0_S0362.wav,简直是太像勒！,/content/Shanghainese-ASR/audio/,G0004_0_S0362.wav
/content/Shanghainese-ASR/audio/G0004_0_S0363.wav,你的意思是！有了！,/content/Shanghainese-ASR/audio/,G0004_0_S0363.wav
/content/Shanghainese-ASR/audio/G0004_0_S0364.wav,数学出来了 我考克服65,/content/Shanghainese-ASR/audio/,G0004_0_S0364.wav
/content/Shanghainese-ASR/audio/G0004_0_S0366.wav,呵呵 想你了 想跟你聊会儿！,/content/Shanghainese-ASR/audio/,G0004_0_S0366.wav
/content/Shanghainese-ASR/audio/G0004_0_S0367.wav,我回来了给你打电话你接哦！,/content/Shanghainese-ASR/audio/,G0004_0_S0367.wav
/content/Shanghainese-ASR/audio/G0004_0_S0368.wav,你不会已经睡着了吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0368.wav
/content/Shanghainese-ASR/audio/G0004_0_S0369.wav,怎么回不来！,/content/Shanghainese-ASR/audio/,G0004_0_S0369.wav
/content/Shanghainese-ASR/audio/G0004_0_S0370.wav,洗完了 在躺着 今天上班还行吧,/content/Shanghainese-ASR/audio/,G0004_0_S0370.wav
/content/Shanghainese-ASR/audio/G0004_0_S0371.wav,葫子 老实啊 怎么了 我没说什么啊,/content/Shanghainese-ASR/audio/,G0004_0_S0371.wav
/content/Shanghainese-ASR/audio/G0004_0_S0372.wav,真的哥光看发型就知道你不在,/content/Shanghainese-ASR/audio/,G0004_0_S0372.wav
/content/Shanghainese-ASR/audio/G0004_0_S0373.wav,想和你聊聊工作的事 你总是不在线,/content/Shanghainese-ASR/audio/,G0004_0_S0373.wav
/content/Shanghainese-ASR/audio/G0004_0_S0374.wav,我也在想！我以后的知心爱人,/content/Shanghainese-ASR/audio/,G0004_0_S0374.wav
/content/Shanghainese-ASR/audio/G0004_0_S0376.wav,你怎么样了冰块 这号王峰知道吗,/content/Shanghainese-ASR/audio/,G0004_0_S0376.wav
/content/Shanghainese-ASR/audio/G0004_0_S0377.wav,明天上午等你信息,/content/Shanghainese-ASR/audio/,G0004_0_S0377.wav
/content/Shanghainese-ASR/audio/G0004_0_S0378.wav,我也特想买个五十左右的单身公寓,/content/Shanghainese-ASR/audio/,G0004_0_S0378.wav
/content/Shanghainese-ASR/audio/G0004_0_S0380.wav,你父母走了,/content/Shanghainese-ASR/audio/,G0004_0_S0380.wav
/content/Shanghainese-ASR/audio/G0004_0_S0381.wav,老公你累了就休息会再开吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0381.wav
/content/Shanghainese-ASR/audio/G0004_0_S0382.wav,我不给你保证没人跟你抢啊！,/content/Shanghainese-ASR/audio/,G0004_0_S0382.wav
/content/Shanghainese-ASR/audio/G0004_0_S0383.wav,昂我就在我们家路口呢,/content/Shanghainese-ASR/audio/,G0004_0_S0383.wav
/content/Shanghainese-ASR/audio/G0004_0_S0384.wav,虽不常联系 但从未曾忘记,/content/Shanghainese-ASR/audio/,G0004_0_S0384.wav
/content/Shanghainese-ASR/audio/G0004_0_S0385.wav,家里都还好！,/content/Shanghainese-ASR/audio/,G0004_0_S0385.wav
/content/Shanghainese-ASR/audio/G0004_0_S0386.wav,怎么搞的呢,/content/Shanghainese-ASR/audio/,G0004_0_S0386.wav
/content/Shanghainese-ASR/audio/G0004_0_S0387.wav,谁缠着你就问谁要小费,/content/Shanghainese-ASR/audio/,G0004_0_S0387.wav
/content/Shanghainese-ASR/audio/G0004_0_S0388.wav,这些天我很不安,/content/Shanghainese-ASR/audio/,G0004_0_S0388.wav
/content/Shanghainese-ASR/audio/G0004_0_S0391.wav,老二现在干什么活哪,/content/Shanghainese-ASR/audio/,G0004_0_S0391.wav
/content/Shanghainese-ASR/audio/G0004_0_S0392.wav,美女号发两个撤我喧一哈撒,/content/Shanghainese-ASR/audio/,G0004_0_S0392.wav
/content/Shanghainese-ASR/audio/G0004_0_S0393.wav,是啊！洗完了吧,/content/Shanghainese-ASR/audio/,G0004_0_S0393.wav
/content/Shanghainese-ASR/audio/G0004_0_S0394.wav,你好象忘说什么了,/content/Shanghainese-ASR/audio/,G0004_0_S0394.wav
/content/Shanghainese-ASR/audio/G0004_0_S0395.wav,我就明白勒！,/content/Shanghainese-ASR/audio/,G0004_0_S0395.wav
/content/Shanghainese-ASR/audio/G0004_0_S0396.wav,2点10分在触动门口见,/content/Shanghainese-ASR/audio/,G0004_0_S0396.wav
/content/Shanghainese-ASR/audio/G0004_0_S0397.wav,今天是我们值周的第二天！他怎么样呀,/content/Shanghainese-ASR/audio/,G0004_0_S0397.wav
/content/Shanghainese-ASR/audio/G0004_0_S0398.wav,你找他有事么,/content/Shanghainese-ASR/audio/,G0004_0_S0398.wav
/content/Shanghainese-ASR/audio/G0004_0_S0399.wav,老板那个小姑娘的电话 能不能给我,/content/Shanghainese-ASR/audio/,G0004_0_S0399.wav
